URL,media,is_nyhed,type_article,date,countries
https://www.tagesschau.de/ausland/asien/geiseln-hamas-uebersicht-100.html,ARD,1,ausland,2025-10-11,"Germany, Israel, Palestine, Republic of Serbia, Ukraine, United States of America"
https://www.tagesschau.de/ausland/asien/trump-geiseln-reise-aegypten-100.html,ARD,1,ausland,2025-10-11,"Egypt, Germany, Israel, Palestine"
https://www.tagesschau.de/ausland/europa/frankreich-regierungsauftrag-lecornu-100.html,ARD,1,ausland,2025-10-11,France
https://www.dr.dk/nyheder/penge/store-finansielle-institutioner-advarer-om-ai-boble-er-boblen-ved-briste,DR,1,penge,2025-10-11,"China, Denmark, United States of America"
https://www.dr.dk/nyheder/viden/det-er-tid-til-goere-op-med-rosenkaalstraumet-den-smager-ikke-som-40-aar-siden,DR,1,viden,2025-10-11,Denmark
https://www.dr.dk/sporten/cykling/suveraen-pogacar-vinder-lombardiet-rundt-femte-aar-i-traek,DR,0,sporten,2025-10-11,"Belgium, Poland, Slovenia"
https://www.dr.dk/nyheder/indland/aarhus-borgmester-satser-stort-paa-tiktok-nu-har-han-over-11-000-foelgere,DR,1,indland,2025-10-11,"China, Denmark, United States of America"
https://www.dr.dk/nyheder/indland/fra-vaelgermoeder-til-virale-videoer-lokalpolitikere-danser-paa-tiktok-naa-de-unge-vaelgere,DR,1,indland,2025-10-11,China
https://www.dr.dk/nyheder/seneste/mand-doed-i-trafikuheld-med-letbane-i-glostrup,DR,1,seneste,2025-10-11,NO_COUNTRIES
https://www.dr.dk/nyheder/kultur/en-selfie-r-i-p-kondolere-r-hvordan-udtrykker-man-sin-medfoelelse-naar-nogen-doer,DR,1,kultur,2025-10-11,Denmark
https://www.dr.dk/nyheder/udland/18-personer-savnet-efter-eksplosion-paa-ammunitionsfabrik,DR,1,udland,2025-10-11,United States of America
https://www.dr.dk/nyheder/indland/unge-ukrainske-maend-boer-blive-hjemme-og-forsvare-deres-land-mener-df-profil,DR,1,indland,2025-10-11,"Denmark, Poland, Russia, Ukraine"
https://www.dr.dk/nyheder/vejret/ekstreme-regnmaengder-i-spanien-og-mere-paa-vej,DR,1,vejret,2025-10-11,Spain
https://www.dr.dk/p3/vil-du-gerne-have-en-trekant-med-kaeresten-isaer-et-spoergsmaal-skal-du-stille-dig-selv-foerst,DR,0,p3,2025-10-11,NO_COUNTRIES
